b'600212'	29	27	28	30.0	9.44	-1.35841170324	4.0	9.54	9.24
b'600211'	29	27	28	30.0	34.66	0.580383052815	4.0	34.78	34.06
b'600210'	29	27	28	30.0	4.91	0.82135523614	4.0	4.92	4.82
b'600209'	29	27	28	30.0	11.43	10.0096246391	4.0	11.43	10.2
b'600208'	29	27	28	30.0	5.33	3.09477756286	4.0	5.39	5.1
b'600207'	29	27	28	30.0	6.46	0.15503875969	4.0	6.49	6.38
b'600206'	1	9	16	12.77	12.7	-0.548159749413	4.0	12.83	12.51
b'600203'	29	27	28	30.0	9.6	-0.928792569659	4.0	9.69	9.5
b'600202'	29	27	28	30.0	6.11	0.825082508251	4.0	6.16	6.02
b'600201'	29	27	28	30.0	30.61	0.624589086128	4.0	30.81	30.2
b'600200'	29	27	28	30.0	11.31	0.802139037433	4.0	11.33	11.15
b'600199'	29	27	28	30.0	8.02	-1.10974106042	4.0	8.11	7.95
b'600198'	29	27	28	30.0	11.23	1.0801080108	4.0	11.45	10.93
b'600197'	29	27	28	30.0	24.79	-1.27439267224	4.0	25.0	24.48
b'600196'	29	27	28	30.0	43.82	0.20580836954	4.0	44.24	43.19
b'600195'	29	27	28	30.0	20.05	1.82833925851	4.0	20.06	19.57
b'600193'	29	27	28	30.0	6.06	-1.78282009724	4.0	6.18	5.94
b'600192'	29	27	28	30.0	6.61	1.07033639144	4.0	6.64	6.47
b'600191'	29	27	28	30.0	8.33	2.96662546354	4.0	8.36	7.93
b'600190'	29	27	28	30.0	4.18	-0.238663484487	4.0	4.19	4.16
b'600189'	29	27	28	30.0	7.41	0.816326530612	4.0	7.41	7.31
b'600188'	29	27	28	30.0	16.36	-4.27150380339	4.0	16.91	16.16
b'600187'	29	27	28	30.0	4.68	0.0	4.0	0.0	0.0
b'600186'	29	27	28	30.0	3.09	0.0	4.0	3.1	3.05
b'600185'	29	27	28	30.0	6.23	-1.11111111111	4.0	6.3	6.13
b'600184'	29	27	28	30.0	18.05	0.110926234054	4.0	18.17	17.87
b'600183'	29	27	28	30.0	17.94	2.33884768967	4.0	18.28	17.43
b'600182'	29	27	28	30.0	23.83	-0.209380234506	4.0	23.94	23.69
b'600180'	29	27	28	30.0	10.9	1.30111524164	4.0	11.18	10.65
b'600179'	29	27	28	30.0	28.31	0.496982605609	4.0	28.35	27.8
b'600178'	29	27	28	30.0	6.68	1.05900151286	4.0	6.7	6.54
b'600177'	29	27	28	30.0	9.53	-0.20942408377	4.0	9.59	9.48
b'600176'	29	27	28	30.0	17.01	-2.96634341129	4.0	17.6	16.77
b'600175'	29	27	28	30.0	5.59	0.0	4.0	5.61	5.48
b'600173'	29	27	28	30.0	6.32	-2.91858678955	4.0	6.48	6.24
b'600172'	29	27	28	30.0	8.62	-0.346820809249	4.0	8.7	8.51
b'600171'	29	27	28	30.0	15.76	-0.942803268385	4.0	15.99	15.51
b'600170'	29	27	28	30.0	3.8	0.0	4.0	3.81	3.78
b'600169'	29	27	28	30.0	3.45	-0.576368876081	4.0	3.46	3.41
b'600168'	29	27	28	30.0	8.43	0.716845878136	4.0	8.44	8.38
b'600167'	29	27	28	30.0	24.18	-1.02333196889	4.0	24.67	24.18
b'600166'	29	27	28	30.0	2.87	-0.692041522491	4.0	2.89	2.85
b'600165'	29	27	28	30.0	14.78	0.0	4.0	14.8	14.45
b'600162'	29	27	28	30.0	3.37	0.0	4.0	0.0	0.0
b'600161'	29	27	28	30.0	30.0	0.267379679144	4.0	30.3	29.73
b'600160'	29	27	28	30.0	11.14	-0.80142475512	4.0	11.32	11.08
b'600159'	29	27	28	30.0	4.19	3.45679012346	4.0	4.38	3.97
b'600158'	29	27	28	30.0	11.02	1.94264569843	4.0	11.08	10.73
b'600157'	29	27	28	30.0	3.36	0.0	4.0	0.0	0.0
b'600156'	29	27	28	30.0	5.48	-0.363636363636	4.0	5.55	5.41
b'600155'	29	27	28	30.0	11.02	0.639269406393	4.0	11.03	10.8
b'600153'	29	27	28	30.0	11.79	1.72562553926	4.0	11.82	11.54
b'600152'	29	27	28	30.0	7.93	1.92802056555	4.0	7.96	7.75
b'600151'	29	27	28	30.0	7.78	-0.12836970475	4.0	7.81	7.65
b'600150'	29	27	28	30.0	24.67	0.0	4.0	0.0	0.0
b'600148'	29	27	28	30.0	24.16	0.124326564443	4.0	24.27	23.92
b'600146'	29	27	28	30.0	25.42	0.0	4.0	0.0	0.0
b'600143'	29	27	28	30.0	6.36	-2.90076335878	4.0	6.5	6.36
b'600141'	29	27	28	30.0	18.44	-0.431965442765	4.0	18.64	18.19
b'600139'	29	27	28	30.0	7.57	-2.19638242894	4.0	7.74	7.52
b'600138'	29	27	28	30.0	22.34	-1.5859030837	4.0	22.69	22.22
b'600137'	29	27	28	30.0	24.54	2.16486261449	4.0	24.56	23.7
b'600136'	29	27	28	30.0	12.72	0.394632991318	4.0	12.88	12.58
b'600135'	1	9	33	11.38	11.41	4.29616087751	4.0	11.66	11.08
b'600133'	29	27	28	30.0	9.86	0.921187308086	4.0	10.0	9.72
b'600132'	29	27	28	30.0	22.69	-1.34782608696	4.0	22.94	22.45
b'600131'	29	27	28	30.0	6.92	0.144717800289	4.0	6.97	6.89
b'600130'	29	27	28	30.0	7.02	0.142653352354	4.0	7.09	6.9
b'600129'	1	10	33	16.85	16.92	5.28935905414	4.0	17.2	16.08
b'600128'	29	27	28	30.0	9.72	-0.409836065574	4.0	9.75	9.64
b'600127'	29	27	28	30.0	4.59	0.437636761488	4.0	4.6	4.53
b'600126'	29	27	28	30.0	6.92	-0.717360114778	4.0	6.99	6.9
b'600125'	29	27	28	30.0	11.09	1.55677655678	4.0	11.11	10.81
b'600123'	29	27	28	30.0	9.49	-1.75983436853	4.0	9.73	9.39
b'600122'	29	27	28	30.0	9.56	1.05708245243	4.0	9.62	9.41
b'600120'	29	27	28	30.0	25.18	-0.0396982929734	4.0	25.28	24.97
b'600119'	29	27	28	30.0	13.9	-1.3484740951	4.0	13.99	13.7
b'600118'	29	27	28	30.0	25.34	0.475812846947	4.0	25.46	25.01
b'600117'	29	27	28	30.0	5.71	-3.05602716469	4.0	5.95	5.71
b'600116'	29	27	28	30.0	8.95	0.111856823266	4.0	8.97	8.91
b'600115'	29	27	28	30.0	8.26	0.854700854701	4.0	8.28	8.03
b'600114'	29	27	28	30.0	15.1	-0.983606557377	4.0	15.33	15.08
b'600113'	29	27	28	30.0	10.59	2.41779497099	4.0	10.7	10.23
b'600111'	29	27	28	30.0	15.1	-0.657894736842	4.0	15.34	14.82
b'600110'	29	27	28	30.0	9.32	-1.58394931362	4.0	9.45	9.19
b'600109'	29	27	28	30.0	9.67	-0.103305785124	4.0	9.68	9.58
b'600108'	29	27	28	30.0	4.07	0.246305418719	4.0	4.08	4.0
b'600107'	29	27	28	30.0	12.77	-0.156372165754	4.0	12.86	12.63
b'600106'	29	27	28	30.0	4.61	-1.28479657388	4.0	4.66	4.58
b'600105'	29	27	28	30.0	6.86	6.52173913043	4.0	6.95	6.39
b'600104'	29	27	28	30.0	33.83	-0.118098612341	4.0	33.95	33.33
b'600103'	29	27	28	30.0	3.91	-0.508905852417	4.0	3.93	3.86
b'600101'	29	27	28	30.0	9.29	0.541125541126	4.0	9.31	9.22
b'600100'	29	27	28	30.0	10.31	2.89421157685	4.0	10.42	9.95
b'600099'	29	27	28	30.0	9.36	0.537056928034	4.0	9.41	9.19
b'600098'	29	27	28	30.0	7.13	0.140449438202	4.0	7.14	7.08
b'600097'	29	27	28	30.0	16.58	-0.42042042042	4.0	16.68	16.52
b'600096'	1	9	16	7.44	7.52	1.0752688172	4.0	7.54	7.35
b'600095'	29	27	28	30.0	6.25	0.806451612903	4.0	6.26	6.08
b'600094'	29	27	28	30.0	7.21	0.138888888889	4.0	7.22	7.09
b'600093'	29	27	28	30.0	16.94	10.0	4.0	16.94	16.94
b'600090'	29	27	28	30.0	8.19	1.11111111111	4.0	8.19	8.03
b'600089'	29	27	28	30.0	9.95	0.201409869084	4.0	9.99	9.89
b'600088'	29	27	28	30.0	12.65	2.01612903226	4.0	12.68	12.34
b'600086'	29	27	28	30.0	11.16	-0.357142857143	4.0	11.26	11.02
b'600085'	29	27	28	30.0	33.47	0.510510510511	4.0	33.55	33.0
b'600084'	29	27	28	30.0	7.52	0.0	4.0	0.0	0.0
b'600083'	29	27	28	30.0	18.63	0.161290322581	4.0	18.81	18.3
b'600082'	29	27	28	30.0	5.94	-1.65562913907	4.0	6.06	5.9
b'600081'	29	27	28	30.0	12.75	-0.234741784038	4.0	12.85	12.62
b'600080'	29	27	28	30.0	8.93	-1.4348785872	4.0	9.05	8.73
b'600079'	29	27	28	30.0	18.0	-1.6393442623	4.0	18.25	17.93
b'600078'	29	27	28	30.0	5.44	0.740740740741	4.0	5.45	5.37
b'600077'	29	27	28	30.0	3.86	-0.258397932817	4.0	3.89	3.8
b'600076'	29	27	28	30.0	7.31	0.827586206897	4.0	7.32	7.17
b'600075'	29	27	28	30.0	8.07	0.875	4.0	8.08	7.9
b'600073'	29	27	28	30.0	8.28	0.729927007299	4.0	8.29	8.2
b'600072'	1	9	16	13.08	13.22	1.07033639144	4.0	13.25	12.9
b'600070'	29	27	28	30.0	9.73	4.2872454448	4.0	9.8	9.34
b'600068'	29	27	28	30.0	8.7	-0.343642611684	4.0	8.76	8.57
b'600067'	29	27	28	30.0	6.82	1.6393442623	4.0	6.85	6.68
b'600066'	29	27	28	30.0	23.28	-1.35593220339	4.0	23.74	23.06
b'600064'	29	27	28	30.0	14.55	-0.342465753425	4.0	14.61	14.44
b'600063'	29	27	28	30.0	3.87	0.259067357513	4.0	3.87	3.83
b'600062'	29	27	28	30.0	25.01	-0.714569273521	4.0	25.28	24.78
b'600061'	29	27	28	30.0	13.38	0.753012048193	4.0	13.4	13.23
b'600060'	29	27	28	30.0	15.65	-1.38626339004	4.0	15.84	15.6
b'600059'	29	27	28	30.0	9.43	-0.317124735729	4.0	9.46	9.35
b'600058'	29	27	28	30.0	12.15	0.579470198675	4.0	12.18	11.96
b'600057'	1	9	16	8.03	8.04	0.124533001245	4.0	8.07	7.93
b'600056'	29	27	28	30.0	24.61	0.0	4.0	24.74	24.32
b'600055'	29	27	28	30.0	16.32	0.307314074985	4.0	16.55	15.9
b'600054'	29	27	28	30.0	14.27	0.140350877193	4.0	14.29	14.1
b'600053'	29	27	28	30.0	24.1	0.2079002079	4.0	24.26	23.72
b'600052'	29	27	28	30.0	4.13	-0.481927710843	4.0	4.16	4.01
b'600051'	29	27	28	30.0	9.75	0.0	4.0	0.0	0.0
b'600050'	29	27	28	30.0	6.73	0.748502994012	4.0	6.8	6.65
b'600048'	29	27	28	30.0	15.78	-0.504413619168	4.0	15.95	15.34
b'600039'	29	27	28	30.0	4.12	-0.48309178744	4.0	4.13	4.07
b'600038'	29	27	28	30.0	45.91	0.327797202797	4.0	46.15	45.21
b'600037'	29	27	28	30.0	13.16	1.93648334624	4.0	13.21	12.79
b'600036'	29	27	28	30.0	30.92	1.27743203406	4.0	31.15	30.4
b'600035'	29	27	28	30.0	5.21	-1.88323917137	4.0	5.29	5.2
b'600033'	29	27	28	30.0	3.68	0.0	4.0	3.69	3.67
b'600031'	29	27	28	30.0	9.38	-3.79487179487	4.0	9.69	9.26
b'600030'	29	27	28	30.0	19.28	-1.68281489036	4.0	19.55	19.12
b'600029'	29	27	28	30.0	11.29	-1.65505226481	4.0	11.42	11.04
b'600028'	29	27	28	30.0	7.08	-0.979020979021	4.0	7.18	7.01
b'600027'	29	27	28	30.0	3.73	0.539083557951	4.0	3.74	3.69
b'600026'	29	27	28	30.0	6.23	-0.32	4.0	6.25	6.2
b'600025'	29	27	28	30.0	4.97	0.201612903226	4.0	5.09	4.81
b'600023'	29	27	28	30.0	5.46	0.367647058824	4.0	5.47	5.42
b'600022'	29	27	28	30.0	2.18	0.0	4.0	2.19	2.16
b'600021'	29	27	28	30.0	9.1	0.1100110011	4.0	9.11	9.04
b'600020'	29	27	28	30.0	5.03	0.199203187251	4.0	5.04	4.99
b'600019'	29	27	28	30.0	8.83	-2.43093922652	4.0	9.06	8.78
b'600018'	29	27	28	30.0	6.98	-0.427960057061	4.0	7.03	6.92
b'600017'	29	27	28	30.0	3.97	-0.251256281407	4.0	3.98	3.94
b'600016'	29	27	28	30.0	8.8	-0.226757369615	4.0	8.93	8.75
b'600015'	29	27	28	30.0	9.29	-0.641711229947	4.0	9.38	9.27
b'600012'	29	27	28	30.0	11.32	0.265721877768	4.0	11.35	11.18
b'600011'	29	27	28	30.0	6.2	0.0	4.0	6.24	6.18
b'600010'	29	27	28	30.0	2.49	-1.19047619048	4.0	2.52	2.48
b'600009'	29	27	28	30.0	43.44	-0.821917808219	4.0	44.19	43.16
b'600008'	29	27	28	30.0	5.46	-0.727272727273	4.0	5.48	5.4
b'600007'	29	27	28	30.0	17.45	-1.7454954955	4.0	17.63	17.35
b'600006'	29	27	28	30.0	5.79	-0.515463917526	4.0	5.81	5.77
b'600004'	29	27	28	30.0	14.69	-1.07744107744	4.0	14.93	14.68
b'600000'	29	27	28	30.0	12.94	-0.614439324117	4.0	13.04	12.87
b'300735'	1	9	30	29.53	29.64	5.66844919786	4.0	30.8	28.4
b'300732'	29	27	28	30.0	83.9	-1.58357771261	4.0	84.87	80.62
b'300731'	29	27	28	30.0	36.45	-0.13698630137	4.0	37.3	35.05
b'300730'	29	27	28	30.0	47.0	-4.0620534803	4.0	49.25	44.18
b'300729'	29	27	28	30.0	32.61	-0.336185819071	4.0	33.41	31.6
b'300727'	29	27	28	30.0	30.6	1.62736632348	4.0	31.3	29.01
b'300726'	29	27	28	30.0	31.17	0.354153251771	4.0	32.8	30.22
b'300725'	29	27	28	30.0	133.5	-2.26224467384	4.0	139.4	132.66
b'300723'	1	9	35	45.3	42.9	-2.09949794614	4.0	45.98	41.66
b'300722'	29	27	28	30.0	35.83	0.0	4.0	37.2	34.77
b'300721'	29	27	28	30.0	36.6	0.411522633745	4.0	37.4	35.46
b'300720'	29	27	28	30.0	31.49	2.74061990212	4.0	31.94	30.04
b'300719'	29	27	28	30.0	25.15	1.82186234818	4.0	25.65	24.33
b'300718'	29	27	28	30.0	38.64	0.993204391009	4.0	39.28	37.7
b'300717'	29	27	28	30.0	37.24	3.01521438451	4.0	37.79	35.6
b'300716'	29	27	28	30.0	28.18	0.858983536149	4.0	29.0	26.61
b'300715'	29	27	28	30.0	33.1	1.19229593397	4.0	33.46	32.31
b'300713'	29	27	28	30.0	82.5	0.695715854998	4.0	83.27	80.21
b'300712'	29	27	28	30.0	23.91	1.70140365802	4.0	24.28	23.01
b'300711'	29	27	28	30.0	29.81	10.0	4.0	29.81	26.52
b'300710'	29	27	28	30.0	41.71	2.58239055583	4.0	42.4	40.01
b'300709'	29	27	28	30.0	72.6	0.819330648521	4.0	74.0	70.5
b'300708'	1	10	40	28.92	28.75	3.94070860448	4.0	29.49	27.06
b'300707'	29	27	28	30.0	44.95	1.03394021128	4.0	45.44	43.5
b'300706'	29	27	28	30.0	86.28	0.676779463244	4.0	88.8	82.17
b'300705'	29	27	28	30.0	31.5	1.12359550562	4.0	33.6	30.04
b'300703'	29	27	28	30.0	33.6	0.779844031194	4.0	34.09	32.7
b'300702'	29	27	28	30.0	43.5	2.69121813031	4.0	44.44	41.7
b'300701'	29	27	28	30.0	39.18	5.66343042071	4.0	39.27	36.5
b'300700'	29	27	28	30.0	63.54	1.03355064398	4.0	65.0	61.5
b'300699'	29	27	28	30.0	64.71	1.55367231638	4.0	65.48	63.52
b'300698'	29	27	28	30.0	26.52	9.99585234343	4.0	26.52	23.78
b'300697'	29	27	28	30.0	25.01	3.38983050847	4.0	25.75	24.06
b'300696'	29	27	28	30.0	68.28	0.990977666026	4.0	68.7	67.03
b'300695'	29	27	28	30.0	85.93	0.526438933084	4.0	86.35	84.81
b'300693'	29	27	28	30.0	34.56	1.34897360704	4.0	35.23	33.26
b'300692'	29	27	28	30.0	41.99	-2.416918429	4.0	42.5	39.92
b'300691'	29	27	28	30.0	75.84	0.251156642432	4.0	77.2	73.85
b'300690'	29	27	28	30.0	56.82	0.780418588152	4.0	57.28	55.81
b'300689'	29	27	28	30.0	42.5	2.33566096797	4.0	43.26	41.08
b'300688'	29	27	28	30.0	52.46	1.72580957921	4.0	52.88	50.65
b'300687'	29	27	28	30.0	49.11	2.93439530497	4.0	49.75	47.4
b'300686'	29	27	28	30.0	22.46	4.46511627907	4.0	22.85	21.2
b'300685'	29	27	28	30.0	92.0	0.877192982456	4.0	92.48	87.8
b'300684'	29	27	28	30.0	29.89	10.01104159	4.0	29.89	29.89
b'300683'	29	27	28	30.0	54.77	1.27588757396	4.0	55.18	53.08
b'300682'	1	10	11	18.25	19.24	10.0057175529	4.0	19.24	17.5
b'300681'	29	27	28	30.0	51.5	1.19866378463	4.0	51.97	50.1
b'300680'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'300679'	29	27	28	30.0	93.85	-0.729849799027	4.0	95.28	92.38
b'300678'	29	27	28	30.0	59.77	2.92750129154	4.0	60.47	57.3
b'300677'	29	27	28	30.0	57.14	-1.3807386952	4.0	58.29	56.85
b'300676'	29	27	28	30.0	197.5	2.06718346253	4.0	199.49	188.88
b'300675'	29	27	28	30.0	39.6	-1.02474381405	4.0	42.37	38.7
b'300673'	29	27	28	30.0	43.12	2.44713708719	4.0	43.43	42.12
b'300672'	1	10	34	61.44	62.1	6.5180102916	4.0	64.13	57.2
b'300671'	29	27	28	30.0	37.58	1.7050067659	4.0	38.1	36.0
b'300670'	29	27	28	30.0	22.55	3.10928212163	4.0	22.64	21.6
b'300669'	29	27	28	30.0	24.29	1.80217937972	4.0	24.31	23.63
b'300668'	29	27	28	30.0	69.7	0.780798149219	4.0	70.25	68.8
b'300667'	29	27	28	30.0	38.9	1.83246073298	4.0	39.5	37.5
b'300666'	29	27	28	30.0	66.56	0.970873786408	4.0	68.39	64.33
b'300665'	29	27	28	30.0	27.68	1.61527165932	4.0	27.75	26.72
b'300664'	29	27	28	30.0	18.73	9.98238402819	4.0	18.73	18.73
b'300663'	29	27	28	30.0	26.06	10.0042211904	4.0	26.06	24.88
b'300662'	29	27	28	30.0	26.16	10.0084104289	4.0	26.16	23.99
b'300661'	29	27	28	30.0	82.88	1.24602980699	4.0	83.68	79.98
b'300660'	29	27	28	30.0	66.96	0.46511627907	4.0	67.35	65.91
b'300659'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'300658'	29	27	28	30.0	29.8	0.948509485095	4.0	29.98	29.25
b'300657'	29	27	28	30.0	46.21	-0.172823503997	4.0	46.97	44.93
b'300656'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'300655'	29	27	28	30.0	27.94	1.5261627907	4.0	28.28	27.25
b'300654'	29	27	28	30.0	32.56	6.19699934768	4.0	32.8	30.59
b'300653'	29	27	28	30.0	34.34	1.77830468287	4.0	34.5	33.36
b'300652'	29	27	28	30.0	27.88	1.38181818182	4.0	27.95	27.3
b'300651'	29	27	28	30.0	33.0	-2.39574090506	4.0	33.94	33.0
b'300650'	29	27	28	30.0	37.26	1.91466083151	4.0	37.39	36.35
b'300649'	29	27	28	30.0	36.48	1.19278779473	4.0	36.79	35.96
b'300648'	29	27	28	30.0	65.0	1.88087774295	4.0	65.58	63.02
b'300647'	29	27	28	30.0	19.3	1.31233595801	4.0	19.39	18.82
b'300645'	29	27	28	30.0	39.61	3.7454164484	4.0	39.95	37.68
b'300643'	29	27	28	30.0	13.0	2.36220472441	4.0	13.07	12.45
b'300642'	29	27	28	30.0	88.53	1.00399315459	4.0	89.24	86.99
b'300641'	29	27	28	30.0	14.7	1.8711018711	4.0	14.74	14.35
b'300640'	29	27	28	30.0	25.27	1.89516129032	4.0	25.36	24.6
b'300639'	29	27	28	30.0	62.88	-1.79603310948	4.0	63.92	61.09
b'300638'	29	27	28	30.0	42.39	1.70345489443	4.0	43.98	40.8
b'300637'	29	27	28	30.0	20.6	1.17878192534	4.0	20.66	20.2
b'300636'	29	27	28	30.0	32.07	4.46254071661	4.0	33.02	30.3
b'300635'	29	27	28	30.0	19.98	1.47282884713	4.0	20.21	17.72
b'300633'	29	27	28	30.0	26.98	0.111317254174	4.0	27.07	26.68
b'300632'	29	27	28	30.0	22.25	1.87728937729	4.0	22.32	21.62
b'300631'	29	27	28	30.0	23.7	2.02324580284	4.0	24.35	22.5
b'300630'	29	27	28	30.0	72.1	0.740533743188	4.0	72.6	70.5
b'300629'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'300628'	29	27	28	30.0	131.0	1.12706499923	4.0	131.59	128.22
b'300627'	29	27	28	30.0	46.96	0.127931769723	4.0	47.29	46.3
b'300626'	29	27	28	30.0	28.79	0.840630472855	4.0	29.0	28.4
b'300625'	29	27	28	30.0	25.65	1.38339920949	4.0	25.73	25.12
b'300623'	29	27	28	30.0	67.19	1.64901664145	4.0	67.98	65.33
b'300622'	29	27	28	30.0	25.5	1.19047619048	4.0	25.57	25.0
b'300621'	29	27	28	30.0	22.36	-5.97140454163	4.0	23.15	22.01
b'300620'	29	27	28	30.0	37.59	2.31355470876	4.0	37.82	36.6
b'300619'	29	27	28	30.0	44.0	2.37319683574	4.0	44.18	42.1
b'300618'	29	27	28	30.0	297.0	0.392103839913	4.0	306.97	288.0
b'300617'	29	27	28	30.0	50.26	1.35107884654	4.0	50.48	49.3
b'300616'	29	27	28	30.0	158.01	-1.2128790247	4.0	160.0	157.12
b'300615'	29	27	28	30.0	31.48	2.04213938412	4.0	31.68	30.8
b'300613'	29	27	28	30.0	193.5	-0.226874291018	4.0	196.8	189.28
b'300612'	29	27	28	30.0	35.0	9.99371464488	4.0	35.0	31.22
b'300611'	29	27	28	30.0	14.51	1.82456140351	4.0	14.55	14.14
b'300610'	29	27	28	30.0	16.75	1.70006071645	4.0	16.8	16.25
b'300609'	29	27	28	30.0	37.55	1.21293800539	4.0	37.98	36.05
b'300608'	29	27	28	30.0	31.49	3.483404535	4.0	31.57	29.81
b'300607'	29	27	28	30.0	62.88	0.0	4.0	63.64	62.53
b'300606'	29	27	28	30.0	30.7	0.556829348182	4.0	31.43	30.05
b'300605'	29	27	28	30.0	27.37	3.8315629742	4.0	27.5	26.41
b'300604'	29	27	28	30.0	54.66	1.80666790836	4.0	56.0	52.9
b'300603'	29	27	28	30.0	33.63	1.29518072289	4.0	33.8	32.65
b'300602'	29	27	28	30.0	57.43	0.0871383757407	4.0	57.98	55.61
b'300601'	29	27	28	30.0	46.64	-0.149860843502	4.0	47.25	46.4
b'300600'	29	27	28	30.0	45.9	-0.282424505757	4.0	46.29	45.43
b'300599'	29	27	28	30.0	12.35	0.981193785773	4.0	12.38	12.14
b'300598'	29	27	28	30.0	29.83	2.75576989321	4.0	30.16	28.66
b'300597'	29	27	28	30.0	20.99	4.95	4.0	21.25	19.68
b'300596'	29	27	28	30.0	18.01	0.278396436526	4.0	18.18	17.66
b'300595'	29	27	28	30.0	49.54	4.84656084656	4.0	49.91	46.25
b'300593'	29	27	28	30.0	20.72	1.5188633023	4.0	20.89	20.33
b'300592'	29	27	28	30.0	17.21	2.44047619048	4.0	17.26	16.68
b'300591'	29	27	28	30.0	9.12	2.47191011236	4.0	9.22	8.8
b'300590'	29	27	28	30.0	28.26	2.95081967213	4.0	28.96	26.78
b'300589'	29	27	28	30.0	23.29	0.0	4.0	23.48	22.92
b'300588'	29	27	28	30.0	30.18	2.96827021494	4.0	30.21	28.7
b'300587'	29	27	28	30.0	22.98	1.45695364238	4.0	23.1	22.4
b'300586'	29	27	28	30.0	25.59	2.27817745803	4.0	25.7	24.81
b'300585'	29	27	28	30.0	18.52	1.75824175824	4.0	18.82	18.0
b'300584'	29	27	28	30.0	34.12	2.49324121358	4.0	34.5	32.85
b'300583'	29	27	28	30.0	41.03	1.71046108081	4.0	41.2	39.97
b'300582'	29	27	28	30.0	17.2	2.01660735469	4.0	17.25	16.65
b'300581'	29	27	28	30.0	30.51	2.76187268441	4.0	30.56	29.31
b'300580'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'300579'	29	27	28	30.0	48.48	3.19284802043	4.0	49.49	46.54
b'300578'	29	27	28	30.0	36.5	3.57548240636	4.0	36.59	35.01
b'300577'	29	27	28	30.0	66.78	-0.0449034575662	4.0	67.35	64.72
b'300576'	29	27	28	30.0	17.26	2.43323442136	4.0	17.29	16.58
b'300575'	29	27	28	30.0	40.61	0.969666832422	4.0	40.66	39.85
b'300573'	29	27	28	30.0	25.17	2.73469387755	4.0	25.53	24.24
b'300572'	29	27	28	30.0	64.7	5.84001308686	4.0	64.88	61.0
b'300571'	29	27	28	30.0	47.36	1.82756396474	4.0	47.37	46.02
b'300570'	29	27	28	30.0	21.45	1.37051039698	4.0	21.79	20.75
b'300569'	29	27	28	30.0	22.55	1.12107623318	4.0	22.67	22.06
b'300568'	29	27	28	30.0	27.28	1.11193476649	4.0	27.4	26.71
b'300567'	29	27	28	30.0	123.8	-2.36593059937	4.0	126.88	123.23
b'300566'	29	27	28	30.0	40.03	1.47021546261	4.0	40.27	39.06
b'300565'	29	27	28	30.0	21.75	2.11267605634	4.0	22.05	21.1
b'300563'	29	27	28	30.0	31.34	2.31798889977	4.0	31.45	30.46
b'300562'	29	27	28	30.0	23.41	1.21054907047	4.0	23.59	22.82
b'300561'	29	27	28	30.0	33.9	4.14746543779	4.0	34.79	32.24
b'300560'	29	27	28	30.0	34.24	2.11750671041	4.0	34.68	33.23
b'300559'	29	27	28	30.0	39.16	3.76258611553	4.0	39.37	37.58
b'300558'	29	27	28	30.0	63.0	-0.0158704967465	4.0	64.3	62.78
b'300557'	29	27	28	30.0	37.42	2.10095497954	4.0	37.44	36.11
b'300556'	29	27	28	30.0	21.78	1.72816440915	4.0	21.96	21.0
b'300555'	29	27	28	30.0	12.23	1.07438016529	4.0	12.34	12.03
b'300554'	29	27	28	30.0	60.28	1.48148148148	4.0	61.35	57.72
b'300553'	29	27	28	30.0	40.93	1.46256817055	4.0	40.97	40.1
b'300552'	29	27	28	30.0	26.89	2.67277586865	4.0	26.98	26.0
b'300551'	29	27	28	30.0	26.0	0.3861003861	4.0	26.24	25.6
b'300550'	29	27	28	30.0	31.03	2.07236842105	4.0	31.13	30.15
b'300549'	29	27	28	30.0	21.78	4.66122056704	4.0	22.49	20.56
b'300548'	29	27	28	30.0	48.6	2.94429146367	4.0	48.77	47.07
b'300547'	29	27	28	30.0	48.88	0.825082508251	4.0	49.16	47.9
b'300546'	29	27	28	30.0	21.09	2.03193033382	4.0	21.2	20.45
b'300545'	29	27	28	30.0	61.99	0.0161342368506	4.0	62.89	61.0
b'300543'	29	27	28	30.0	30.05	1.52027027027	4.0	30.41	29.13
b'300542'	29	27	28	30.0	40.41	9.98911268372	4.0	40.41	40.41
b'300541'	29	27	28	30.0	29.98	7.64811490126	4.0	30.63	27.02
b'300540'	29	27	28	30.0	24.15	1.47058823529	4.0	24.19	23.63
b'300539'	29	27	28	30.0	10.88	1.02135561746	4.0	10.9	10.41
b'300538'	29	27	28	30.0	35.95	1.61107970605	4.0	36.0	35.1
b'300537'	29	27	28	30.0	16.01	-0.55900621118	4.0	16.27	15.69
b'300536'	29	27	28	30.0	21.3	1.47689375893	4.0	21.58	20.32
b'300535'	29	27	28	30.0	36.67	2.51607492312	4.0	36.72	35.53
b'300534'	29	27	28	30.0	10.86	-1.27272727273	4.0	11.18	10.7
b'300533'	29	27	28	30.0	51.0	2.20440881764	4.0	51.22	49.33
b'300532'	29	27	28	30.0	24.32	1.41784820684	4.0	24.56	23.48
b'300531'	29	27	28	30.0	16.04	2.68886043534	4.0	16.07	15.53
b'300530'	29	27	28	30.0	36.77	2.19566425792	4.0	37.08	35.7
