2849	002087	472923.919965	21.279	1.491	1.52999
2850	002086	830741.6	108.438	2.799	1.50661
2851	002085	3820478.79747	32.962	6.546	0.2144
2852	002084	322572.104036	34.211	2.426	0.56281
2853	002083	584752.00322	15.333	1.805	0.76866
2854	002082	332486.0	48.172	2.403	0.0
2855	002081	3978179.57694	23.516	3.62	0.64535
2856	002080	2093620.53007	49.185	2.458	2.6074
2857	002079	677013.48291	59.615	4.494	3.95179
2858	002078	2359252.56658	21.667	2.519	0.79341
2859	002077	866460.329909	186.625	2.257	0.76669
2860	002076	401632.6446	49.864	3.886	0.0
2861	002075	3557316.09646	161.2	11.565	0.0
2862	002074	2449482.51494	18.109	4.211	1.00509
2863	002073	724969.62235	-8.455	1.577	1.01246
2864	002072	508640.0	352.439	50.533	0.0
2865	002071	564837.11885	21.939	8.657	1.61118
2866	002070	335416.306368	-69.474	6.515	0.0
2867	002069	561067.521066	70.509	4.888	0.27824
2868	002068	715430.578464	61.5	2.373	1.70617
2869	002067	637574.815	19.483	1.67	1.05299
2870	002066	239547.0	94.876	5.952	0.89653
2871	002065	2649980.70064	14.727	2.902	0.65113
2872	002064	823308.8	-27.278	2.498	0.76845
2873	002063	626676.908	47.144	3.302	0.61012
2874	002062	581017.5	25.095	2.184	0.36057
2875	002061	1998316.91003	127.583	3.553	1.41313
2876	002060	453252.795866	16.83	1.633	0.42186
2877	002059	537132.54336	80.416	3.543	0.15733
2878	002058	303106.325516	528.25	16.601	1.83186
2879	002057	330144.86934	74.652	2.755	1.09226
2880	002056	1725780.0	19.444	3.953	2.37949
2881	002055	915135.284064	228.322	4.011	1.1002
2882	002054	630942.39614	43.0	3.535	3.41064
2883	002053	654920.311128	24.246	2.818	2.57047
2884	002052	414007.63017	-6.768	4.657	1.12472
2885	002051	2041940.31936	13.297	2.655	0.35358
2886	002050	3998917.55081	39.292	5.239	2.15892
2887	002049	2867214.8988	85.304	8.489	4.61513
2888	002048	1243490.6139	17.378	2.167	0.85803
2889	002047	1011337.87843	27.926	3.231	0.60721
2890	002046	431181.578548	232.75	2.437	0.39
2891	002045	700815.624	120.071	4.999	1.43467
2892	002044	5535578.73602	152.0	14.834	0.45259
2893	002043	1046164.8109	37.906	5.744	1.99873
2894	002042	1294507.97329	22.034	1.912	0.51576
2895	002041	1090320.0	24.657	3.962	0.63399
2896	002040	461257.588806	36.831	1.937	0.75865
2897	002039	478559.703354	36.923	2.01	0.46587
2898	002038	2202638.4	48.72	5.324	1.24991
2899	002037	365997.60288	58.842	1.761	0.0
2900	002036	921865.290724	45.889	5.321	3.95745
2901	002035	1762739.11149	33.297	9.006	0.92949
2902	002034	1371724.19068	279.9	7.139	0.36379
2903	002033	500036.54701	17.186	2.17	0.0
2904	002032	3540570.88671	25.181	7.139	0.39796
2905	002031	591637.43523	188.112	1.984	0.52441
2906	002030	1328779.22518	122.2	8.038	0.33483
2907	002029	623427.75	23.571	1.164	0.44849
2908	002028	1211013.38623	32.312	2.807	0.25419
2909	002027	16696088.8185	26.25	20.124	0.54114
2910	002026	340699.817809	31.192	1.463	1.17091
2911	002025	944229.0	36.082	4.132	1.8528
2912	002024	11525829.0929	154.75	1.439	1.31717
2913	002023	827172.566279	218.6	2.345	3.3866
2914	002022	707858.055533	30.459	3.595	1.06441
2915	002021	295760.4672	215.0	3.043	0.76119
2916	002020	931197.45708	38.102	2.546	1.90854
2917	002019	2719313.72198	35.203	4.502	3.61662
2918	002018	1569423.09376	43.063	4.549	0.35767
2919	002017	300342.963312	36.125	3.246	0.37353
2920	002016	842268.552912	89.974	4.487	2.62266
2921	002015	336991.916825	-81.65	11.188	0.0
2922	002014	429081.449274	21.3	2.532	0.42292
2923	002013	2578969.9571	28.973	3.329	0.63632
2924	002012	540107.41785	577.5	4.488	10.0011
2925	002011	719094.34912	87.111	1.642	0.83242
2926	002010	5297206.66643	90.333	4.751	0.7871
2927	002009	634010.081574	61.107	3.216	2.18343
2928	002008	5547672.20876	73.225	8.046	2.92073
2929	002007	2522397.78816	32.324	5.649	0.48005
2930	002006	315425.88	49.5	3.308	0.78274
2931	002005	785300.4	196.035	1.194	0.73939
2932	002004	1369439.032	24.036	1.408	0.0
2933	002003	665891.791454	16.314	2.886	0.74799
2934	002002	1754909.26871	20.077	3.132	0.50241
2935	002001	5202290.604	37.418	5.403	3.34442
2936	001979	15428788.9933	16.103	2.757	1.93034
2937	001965	7067873.95257	17.151	1.704	10.87743
2938	001896	610962.146757	9.877	0.955	0.39766
2939	001696	721366.9596	24.784	1.944	0.71102
2940	000999	2528498.7	21.172	2.662	0.22328
2941	000998	3327659.69143	64.61	5.931	1.11333
2942	000997	1835630.80927	36.32	3.911	0.69912
2943	000996	479550.0	156.004	7.507	5.51813
2944	000995	253338.624	-20.113	-112.707	0.0
2945	000993	354454.42617	110.571	1.781	0.62022
2946	000990	2115084.11927	58.207	1.331	0.86251
2947	000989	1569184.39598	24.067	3.646	0.20994
2948	000988	1681200.5261	64.308	4.405	1.1863
2949	000987	2181577.63515	28.517	1.711	0.28495
2950	000985	258760.442	76.769	4.773	0.88001
2951	000983	2930616.0	67.538	1.613	1.06828
2952	000982	662450.883393	-6.248	4.488	0.5262
2953	000981	3564771.04557	44.25	3.027	0.09768
2954	000980	2347467.58541	72.0	1.454	2.2453
2955	000979	1627776.63261	64.667	1.653	0.0
2956	000978	293481.5	388.095	1.918	0.87829
2957	000977	2516620.23779	67.731	3.542	1.88919
2958	000976	1295691.18235	406.0	3.403	0.67761
2959	000975	1454773.61415	66.224	3.621	0.39557
2960	000973	564007.708693	44.846	2.602	1.07083
2961	000972	327024.237496	-12.868	3.582	0.44339
2962	000971	858428.488572	67.16	2.352	0.0
2963	000970	1447606.8	45.3	3.434	1.51633
2964	000969	891601.036293	110.279	1.944	1.62675
2965	000968	1625404.4688	20.488	5.438	4.69983
2966	000967	999122.535578	26.882	2.762	0.35553
2967	000966	422256.23448	10.589	1.233	0.19525
2968	000965	555924.385078	19.0	1.14	0.38735
2969	000963	5375803.78048	18.433	6.628	1.52401
2970	000962	365009.429232	125.836	2.714	0.6693
2971	000961	2266680.95497	52.627	1.637	0.67444
2972	000960	2049257.39341	132.757	1.901	0.83206
2973	000959	3057267.1888	76.253	1.196	0.18191
2974	000958	546727.520096	9.725	2.079	1.7621
2975	000957	616027.189504	10.495	2.271	0.86402
2976	000955	363955.02	113.613	5.422	0.41138
2977	000953	238776.262844	-16.843	-27.349	2.44936
2978	000952	368496.871032	25.957	5.006	1.40898
2979	000951	1110638.724	26.694	2.038	1.21026
2980	000950	1852613.99411	-9.658	2.822	0.0
2981	000949	548338.037364	41.132	1.527	0.4109
2982	000948	252277.985058	121.931	1.823	0.47022
2983	000939	1960868.15151	22.682	1.629	0.0
2984	000938	6922977.602	62.249	2.805	1.9544
2985	000937	1964652.0486	80.58	1.014	0.65211
2986	000936	585654.518307	9.721	1.234	2.3417
2987	000935	1328386.17942	158.182	4.727	0.0
2988	000933	1583116.5	46.278	2.429	2.20232
2989	000932	2328081.8193	-22.063	2.644	1.21415
2990	000931	513632.601724	168.395	3.309	0.72068
2991	000930	1286524.42741	101.214	7.226	0.0
2992	000929	222176.136	-88.527	3.009	1.22344
2993	000928	806777.608764	8.109	1.8	5.21882
2994	000927	690710.35066	42.534	12.014	0.49416
2995	000926	1057987.97419	17.852	1.048	3.72229
2996	000925	627109.469868	-47.5	2.75	2.71468
2997	000923	1439267.359	2080.189	2.248	0.98806
2998	000922	447981.836248	-10.259	3.014	0.37141
2999	000921	1915991.87022	17.575	3.097	0.95471
3000	000920	409762.0	42.217	4.822	0.48744
3001	000919	435960.0	24.203	1.681	0.29679
3002	000918	1271955.0075	32.045	7.647	0.27246
3003	000917	1224768.67603	36.0	1.139	0.89552
3004	000915	727833.59241	28.236	4.943	1.40252
3005	000913	852194.144	26.097	3.506	0.9491
3006	000912	335205.0	-5.257	8185.714	0.14116
3007	000911	294913.65267	151.667	1.972	1.52507
3008	000910	1273234.11	22.48	3.966	1.30361
3009	000909	333904.784016	146.438	3.148	0.53957
3010	000908	537542.128461	15.667	2.32	0.33079
3011	000906	371871.477432	22.75	2.067	0.7133
3012	000905	546399.0	26.385	2.054	0.88841
3013	000903	675984.693951	12.25	1.318	0.86752
3014	000902	1257566.23556	22.419	2.251	0.41876
3015	000901	945034.785532	92.062	2.533	1.27214
3016	000900	948642.70875	7.697	1.137	0.0
3017	000899	563941.74528	14.45	1.22	0.17556
3018	000898	4500050.48083	27.892	0.943	0.27399
3019	000897	541786.19839	115.12	4.333	0.40733
3020	000895	9159573.79638	20.8	6.819	0.31278
3021	000893	745549.72292	328.333	1.748	3.98811
3022	000892	776936.534616	12.774	2.901	0.56392
3023	000890	243350.2656	17.324	2.837	0.52049
3024	000889	855011.83075	38.875	3.276	0.7304
3025	000888	560635.540528	29.319	2.595	1.37391
3026	000887	2065218.27893	22.013	2.859	0.39006
3027	000886	721844.659	114.063	2.677	0.88316
3028	000885	764924.635803	171.413	4.11	1.3077
3029	000883	3032471.46048	15.904	1.195	0.1415
3030	000882	826680.287994	57.965	1.062	0.2846
3031	000881	1275162.3683	18.55	2.445	0.80558
3032	000880	256773.465	132.857	1.925	1.61328
3033	000878	1832820.0472	89.861	3.124	1.31382
3034	000877	1075989.75593	90.476	1.44	1.46108
3035	000876	3157795.24174	12.695	1.532	0.36564
3036	000875	824184.56832	431.461	1.091	0.60737
3037	000869	2604763.2	26.573	2.997	1.34473
3038	000868	491764.881321	101.0	3.97	3.29686
3039	000863	715747.843692	8.931	1.106	0.1707
3040	000862	336818.761569	238.5	1.244	0.69786
3041	000861	665962.687424	32.889	2.243	0.35809
3042	000860	1063009.1551	25.764	1.792	0.53249
3043	000859	307611.08768	167.742	2.154	0.61981
3044	000858	30580307.8963	45.081	6.041	0.94219
3045	000856	463307.0	204.1	15.811	6.58715
3046	000852	604737.42459	-7.273	3.703	1.63906
3047	000851	553201.2738	63.103	1.778	0.94876
3048	000850	420874.594014	44.6	0.87	0.17259
3049	000848	878749.329744	19.522	4.616	0.35557
3050	000839	3457286.84246	150.256	5.077	1.12803
3051	000838	647071.75596	58.16	3.814	1.10768
3052	000837	419489.40055	280.093	1.487	0.51653
3053	000836	507551.19408	106.87	2.911	0.70151
3054	000835	266636.465184	-32.64	6.838	0.68623
3055	000833	443150.427213	110.5	1.644	0.56163
3056	000831	1129003.21713	605.789	5.57	1.38402
3057	000830	2417020.2837	183.333	3.468	3.11934
3058	000829	1000794.04555	39.292	3.992	0.42376
3059	000828	1146587.24218	13.831	2.089	0.27116
3060	000826	3432367.24105	26.894	2.763	0.62941
3061	000825	2751287.68547	24.03	1.123	0.41322
3062	000823	724367.134	38.687	2.351	4.21941
3063	000822	785890.711028	-62.714	2.939	1.613
3064	000821	583789.281192	67.889	3.182	0.70351
3065	000820	1845462.16291	38.613	17.796	0.0
3066	000819	334559.8773	105.385	4.816	0.85335
3067	000818	826059.945	72.672	3.499	0.69796
3068	000816	458273.471714	-32.3	1.401	1.09378
3069	000815	1101991.91048	1585.0	5.597	0.5882
3070	000813	1914225.4572	12.746	4.364	0.9955
3071	000812	367435.069731	91.805	3.615	0.0
3072	000811	496321.15476	11.014	1.849	0.55007
3073	000810	779637.97184	15.167	2.969	0.87418
3074	000809	310121.526168	-12.966	1.02	0.63296
3075	000807	2299231.81895	176.4	2.378	4.72513
3076	000806	1183505.05591	919.658	5.7	0.0
3077	000803	293908.784793	-47.679	119.346	0.09771
3078	000802	1064382.22409	17.009	2.434	2.74625
3079	000801	573794.528406	30.113	2.483	1.07418
3080	000800	1653540.0	-17.326	2.07	0.53453
3081	000799	912075.64686	83.992	4.687	3.92641
3082	000798	263869.83	74.014	3.359	0.42793
3083	000797	1128583.2768	24.348	4.91	0.98348
3084	000796	1023825.32895	48.168	4.819	1.47406
3085	000795	675675.725388	198.667	3.275	1.10581
3086	000793	2161398.3192	25.175	2.195	4.67865
3087	000792	3596842.96589	70.278	1.631	1.25569
3088	000791	743882.6692	-67.848	1.348	0.81786
3089	000790	317231.731264	38.454	5.171	0.94424
3090	000789	643419.222032	28.063	2.235	8.82237
3091	000788	519701.0346	436.0	4.425	0.29387
3092	000786	4172756.47976	29.42	3.586	3.06649
3093	000785	251472.919698	1001.0	3.106	0.77229
3094	000783	4373808.9333	17.977	1.649	0.4198
3095	000782	432546.351237	-54.6	3.661	0.29363
3096	000780	500053.017732	-15.406	1.144	0.23302
3097	000779	253559.7872	193.182	8.244	0.65216
3098	000778	2043330.65011	42.384	1.036	0.72232
3099	000777	560173.103373	53.127	4.509	0.53551
3100	000776	12651005.5222	15.81	1.513	0.28637
3101	000768	4687316.1052	113.472	3.044	1.18234
3102	000767	895390.185729	78.649	1.142	0.23197
3103	000766	1314432.80152	59.13	3.059	0.0
3104	000762	769770.83672	354.436	3.62	1.18049
3105	000761	1583680.0	20.281	1.126	0.51793
3106	000760	446963.054076	94.5	2.15	1.54042
3107	000759	698047.0375	1078.947	2.284	5.26656
3108	000758	1215106.48761	41.051	2.332	0.74259
3109	000757	317489.672668	117.167	5.283	0.0
3110	000756	678305.150978	52.519	2.941	1.13482
3111	000755	310653.179102	-4.603	15.388	0.77392
3112	000753	376762.80698	16.45	1.798	0.48481
3113	000752	361612.891161	453.974	4.584	3.46053
3114	000751	688016.208152	51.368	3.013	0.84968
3115	000750	2036106.77248	20.125	1.461	0.32938
3116	000739	725970.471072	26.783	2.603	0.13692
3117	000738	1753978.43632	83.982	3.438	0.48911
3118	000737	256270.92	122.251	-30.866	0.54915
3119	000736	463919.654485	390.25	3.446	1.15457
3120	000735	925816.916712	109.091	2.586	2.68115
3121	000733	727480.4379	40.052	1.748	1.66072
3122	000732	2297256.02912	13.456	1.503	1.17866
3123	000731	479102.32512	-19.135	1.842	3.22103
3124	000729	1981433.15672	63.333	1.49	1.98002
3125	000728	3634682.81076	15.0	1.523	0.61208
3126	000727	1064448.2403	451.923	1.014	0.89025
3127	000726	988107.075081	12.6	1.404	0.57007
3128	000725	20391861.6751	108.519	2.436	2.04664
3129	000723	2882364.3356	23.4	3.826	0.9809
3130	000722	400568.597366	28.767	1.436	0.27023
3131	000721	274979.81192	223.077	4.109	0.93181
3132	000720	567446.42328	-56.921	5.746	0.67431
3133	000719	922929.781598	13.667	1.33	0.19966
3134	000718	1313997.55427	12.266	1.759	0.49328
3135	000717	1984010.0162	205.0	8.98	2.549
3136	000716	326539.477104	206.4	1.602	0.75701
3137	000715	263102.658	29.469	2.108	0.17809
3138	000713	202637.906304	96.857	1.517	1.98321
3139	000712	1554560.0	42.317	4.16	0.52303
3140	000711	898571.43855	205.0	2.193	1.53533
3141	000710	1910261.79475	-1944.765	12.955	0.88802
3142	000709	4045689.59161	25.4	0.875	0.45788
3143	000708	500191.63824	17.097	1.279	0.53152
3144	000707	257600.899575	-4.101	2.899	0.44236
3145	000705	269637.491802	57.643	1.999	0.61176
3146	000703	3461691.1602	34.426	2.784	2.22754
3147	000702	179978.3388	888.158	3.807	1.12394
3148	000701	396447.7296	104.839	1.238	0.95586
3149	000700	395898.761904	21.231	1.331	0.49695
3150	000698	476137.863495	13.833	1.092	1.07932
3151	000697	1297338.35358	-340.882	10.31	0.87748
3152	000695	260579.063247	670.286	8.341	0.0
3153	000693	679364.90375	-18.467	9.225	0.0
3154	000692	289861.138944	55.117	2.272	1.38079
3155	000691	253766.95	1869.048	33.305	0.95367
3156	000690	1675433.65374	23.333	1.973	0.32673
3157	000688	1245342.74883	53.155	5.884	0.0
3158	000687	763134.564552	46.827	5.457	1.53943
3159	000686	2012789.5069	14.828	1.275	0.41254
3160	000685	1497238.02126	15.615	1.257	0.27534
3161	000683	1158414.51366	-18.25	1.325	0.65871
3162	000682	465605.68082	77.905	2.716	0.38051
3163	000681	1390646.21046	64.785	5.657	1.90454
3164	000680	579447.814337	133.429	1.759	0.61421
3165	000679	249480.0	18.657	1.856	0.35256
3166	000678	370447.108382	268.667	2.99	0.0
3167	000677	348183.113044	775.0	12.709	0.2518
3168	000676	1063247.57098	24.187	2.178	0.63639
3169	000673	1001982.07721	56.258	4.279	1.40394
3170	000672	813619.871	55.556	4.303	4.04982
3171	000671	3082105.79271	25.367	2.247	1.71126
3172	000670	574905.66144	237.838	8.429	6.63294
3173	000669	699849.04896	36.725	1.716	2.66601
3174	000668	212039.68916	-51.571	3.636	0.26655
3175	000667	767877.6996	11.547	1.131	0.38579
3176	000666	1373757.63	25.338	1.865	1.45627
3177	000665	623493.09904	20.417	1.079	0.31552
3178	000663	602186.047732	49.056	2.79	0.73442
3179	000662	1267152.57862	32.732	2.449	0.53253
3180	000661	3065593.12757	58.51	7.212	1.27627
3181	000659	552852.0836	-9.556	10.516	1.05815
3182	000657	757528.87012	568.396	2.441	0.71873
3183	000656	2541704.72842	17.0	1.522	0.50402
3184	000655	449481.87365	-7.989	1.66	1.22532
3185	000652	640399.051768	23.638	1.798	0.53301
3186	000651	27317433.917	17.738	4.66	0.83874
3187	000650	646413.519672	17.4	2.239	0.34948
3188	000639	860426.175924	63.1	4.105	0.72054
3189	000638	344671.6	330.564	14.013	0.0
3190	000637	308286.086108	49.417	3.517	1.70257
3191	000636	987442.121433	68.938	2.156	5.61921
3192	000635	432506.008054	39.639	1.441	0.69316
3193	000633	364695.735231	138.047	22.335	1.19303
3194	000632	283966.9377	171.348	2.276	0.72208
3195	000631	977872.705536	25.125	1.64	0.20625
3196	000630	2926376.25962	139.0	1.714	0.61304
3197	000629	2637052.08401	-4.404	6.429	0.0
3198	000628	259462.84	88.617	3.443	0.84376
3199	000627	4397159.95685	20.227	2.715	1.10027
3200	000626	794388.031926	17.693	2.665	0.7826
3201	000625	6051337.12386	5.753	1.306	0.36528
3202	000623	2547628.98674	11.593	1.273	0.54657
3203	000622	194328.282	40.478	10.244	0.87574
3204	000620	1083010.22982	20.393	1.736	0.10341
3205	000619	312120.0	41.09	1.28	3.00105
3206	000617	12515658.2882	18.237	1.779	1.56224
3207	000616	469116.8914	-10.933	1.19	0.91427
3208	000615	766215.679824	69.714	4.866	3.54611
3209	000613	245767.5	-924.658	32.975	0.87647
3210	000612	1065826.25824	106.429	2.218	0.30124
3211	000611	245872.024808	480.503	4.647	1.43545
3212	000610	286228.212309	266.887	3.653	1.12322
3213	000609	310049.440792	23.022	1.988	0.46631
3214	000608	482194.257687	-10.371	1.538	0.70055
3215	000607	623849.12533	27.864	3.401	0.28947
3216	000606	660119.042286	118.733	2.429	0.43871
3217	000605	441075.149	79.591	2.215	1.08146
3218	000603	831019.00645	41.071	3.567	0.54627
3219	000601	763950.029983	17.244	1.719	0.13116
3220	000600	1363427.67214	9.383	1.269	0.77394
3221	000599	427008.439269	45.214	1.562	1.62868
3222	000598	1588668.29626	18.345	1.667	0.40001
3223	000597	572434.012008	241.2	2.392	1.37624
3224	000596	3362033.6	40.461	5.518	0.76669
3225	000595	389782.4175	-46.364	5.68	1.10528
3226	000593	360065.533036	-59.408	3.24	7.83286
3227	000592	1110774.0129	547.619	3.503	0.0
3228	000591	1825308.50542	11.562	1.533	2.4276
3229	000590	346514.923349	58.559	6.247	0.54508
3230	000589	356713.57984	234.694	1.001	0.26532
3231	000587	1497243.27765	7.194	1.633	3.79955
3232	000586	353414.88	913.5	14.942	0.31181
3233	000585	459392.62	-46.181	26.065	0.0
3234	000584	900360.129652	-22.009	5.742	0.43053
3235	000582	1158402.31322	19.746	1.744	0.75425
3236	000581	2401302.3566	14.337	1.7	1.199
3237	000576	754192.834772	74.043	5.964	0.17437
3238	000573	293940.645088	14.908	1.733	0.68468
3239	000572	715416.84531	31.071	0.962	0.6071
3240	000571	415986.704	126.485	1.861	0.83763
3241	000570	320544.740146	51.909	1.389	0.91547
3242	000568	9723026.93569	48.276	6.64	0.78362
3243	000567	359553.6	1207.107	13.278	4.09671
3244	000566	1722077.2713	92.071	3.185	0.0
3245	000565	304815.33066	13.519	2.968	0.39689
3246	000564	2871741.89442	41.385	0.952	0.0
3247	000563	1285644.56051	24.955	1.637	0.53851
3248	000561	523102.044246	57.733	4.316	0.81517
3249	000560	1181938.29334	149.408	3.121	6.1812
3250	000559	2466830.87078	24.683	5.17	0.32778
3251	000558	631719.73501	163.333	4.824	0.44746
3252	000557	697103.12333	796.667	1.755	0.0
3253	000555	1140702.62723	44.9	2.416	0.97205
3254	000554	380788.30944	880.0	4.154	1.78663
3255	000553	3599432.0572	-122.568	2.111	1.01355
3256	000552	777570.157	35.088	1.145	0.46598
3257	000551	317663.84157	66.167	1.938	0.39962
3258	000550	1383732.042	10.477	1.105	0.29119
3259	000548	312509.097686	52.167	1.889	0.38097
3260	000547	1548288.09545	63.706	2.915	0.0
3261	000546	1225615.13914	33.411	3.696	0.59893
3262	000545	477627.218464	40.333	2.403	0.60557
3263	000544	931798.371006	28.68	1.72	0.83893
3264	000543	896988.384978	10.02	0.82	0.26392
3265	000541	1144919.5812	10.677	2.326	0.56651
3266	000540	3452783.61771	11.608	2.198	0.0
3267	000539	2535887.16524	26.833	1.068	0.30206
3268	000538	10695175.1039	36.679	6.112	0.17151
3269	000537	2251787.55048	18.045	2.585	3.72614
3270	000536	1275141.12218	11.845	1.005	0.33497
3271	000534	682597.713248	92.533	4.952	0.09298
3272	000533	732955.776	32.152	4.669	1.02712
3273	000532	355049.5902	86.92	4.912	0.44081
3274	000531	550806.58728	9.605	1.422	0.22892
3275	000530	457364.154654	17.226	1.351	0.97993
3276	000529	396977.4244	37.778	3.025	0.43298
3277	000528	903569.435208	183.333	0.997	1.1666
3278	000526	352843.652476	-35.754	33.838	0.0
3279	000525	1174322.74921	91.081	2.3	0.83539
3280	000524	770739.88655	104.545	3.06	0.48218
3281	000523	414694.806903	99.125	2.32	0.35523
3282	000521	525432.734143	18.513	1.021	0.43156
3283	000520	402809.21509	414.583	13.401	0.48384
3284	000519	1336095.48509	86.545	1.804	3.24312
3285	000518	675388.881632	1525.581	10.311	0.19274
3286	000517	1092085.41235	73.291	2.628	0.27485
3287	000516	888943.235202	45.1	2.462	0.3742
3288	000514	518919.143475	42.297	1.741	0.2073
3289	000513	3872066.35163	35.348	3.658	2.03901
3290	000511	608596.469797	-12.854	6.063	0.0
3291	000510	502575.35955	86.569	6.09	1.37762
3292	000509	505195.667604	-70.751	253.942	0.0
3293	000507	774539.641539	74.318	2.854	1.1787
3294	000506	677253.947769	767.368	5.082	0.19934
3295	000505	589093.922676	50.529	2.182	0.53075
3296	000504	751204.675311	344.429	-493.047	2.08693
3297	000503	4043801.0958	1441.987	32.104	2.19911
3298	000502	197941.799097	63.0	12.837	1.68159
3299	000501	1232695.34779	8.955	1.814	0.73337
3300	000498	719129.278446	16.736	1.858	1.14924
3301	000488	3096312.34173	16.152	1.871	1.85156
3302	000430	339642.038554	44.158	2.181	0.29111
3303	000429	1689371.34981	15.538	1.922	1.05194
3304	000428	407570.4	-14.286	1.48	0.23898
3305	000426	1780681.03082	167.782	3.401	0.57842
3306	000425	2866160.61089	136.333	1.356	2.35141
3307	000423	3928053.35122	21.205	4.361	0.8374
3308	000422	357350.951376	-2.781	1.01	0.70507
3309	000421	367066.684694	19.06	1.507	1.9397
3310	000420	620772.59664	112.903	2.23	0.60059
3311	000419	327236.75831	32.004	1.657	0.52091
3312	000418	4149119.73184	35.269	6.218	0.3493
3313	000417	618448.1706	21.816	1.67	0.50696
3314	000416	378160.632234	227.157	4.319	0.29319
3315	000415	3531361.65202	15.432	1.13	0.36972
3316	000413	4952512.74081	32.069	2.006	0.95993
3317	000411	423820.239678	48.643	5.184	0.12961
3318	000410	767767.296652	-5.481	-67.09	1.67487
3319	000409	259042.097106	-12.381	3.202	1.10768
3320	000408	3554908.88773	35.66	6.168	1.15417
3321	000407	700547.386176	-22.743	3.191	2.42123
3322	000404	423861.551211	13.509	1.337	0.56664
3323	000403	817460.219401	151.694	13.335	0.39444
3324	000402	3219077.50984	11.457	1.15	0.3869
3325	000401	1858234.09841	353.59	1.802	0.0
3326	000400	1305783.86516	15.028	1.799	0.55548
3327	000338	6501754.94603	13.328	1.96	1.24945
3328	000333	37896322.5546	25.271	5.321	0.57454
3329	000301	634701.187845	43.058	1.77	0.67952
3330	000166	10409378.3676	19.222	1.91	0.24862
3331	000159	248749.014998	70.628	1.176	0.61793
3332	000158	1300812.59431	28.107	2.27	0.80809
3333	000157	3255997.61903	-35.583	0.872	0.4186
3334	000156	1634021.16828	27.143	1.594	0.61335
3335	000155	801370.0	3.411	2.797	8.83824
3336	000153	246052.24088	52.861	2.01	0.94892
3337	000151	358727.76	35.563	3.68	0.57977
3338	000150	1315650.72863	17.674	5.3	0.48478
3339	000100	5216779.21632	29.421	1.917	1.79005
3340	000099	539402.6738	63.571	1.845	0.31965
3341	000096	714912.0	24.618	3.043	0.28895
3342	000090	1183412.10858	26.502	1.825	0.56139
3343	000089	1763661.77774	31.353	1.602	0.2088
3344	000088	1446939.0	41.16	2.329	0.21911
3345	000078	1535035.68906	30.786	2.718	0.51464
3346	000070	588121.071748	15.02	3.115	0.67134
3347	000069	6507105.36209	9.446	1.356	0.95871
3348	000068	503335.732	505.051	8.171	0.29126
3349	000066	1895980.7316	257.6	2.79	1.45142
3350	000065	915198.434888	18.779	2.615	1.40665
3351	000063	15600931.9278	-65.281	5.056	2.89335
3352	000062	1677782.81632	39.397	4.071	0.1372
3353	000061	1264238.2776	142.994	2.635	0.10346
3354	000060	2486880.77781	69.667	2.498	0.98247
3355	000059	1466688.80643	8.115	1.269	1.0332
3356	000058	923035.218003	54.486	5.197	0.64811
3357	000056	1559683.30334	132.7	2.949	0.0
3358	000055	700716.214368	6.505	2.853	0.64426
3359	000050	2678900.79853	47.07	1.857	1.33524
3360	000049	786083.51654	30.79	6.087	3.20885
3361	000048	801075.77555	1339.869	11.688	0.09253
3362	000046	3897150.492	12.407	2.143	0.02614
3363	000045	491326.19353	-57.059	2.071	1.15799
3364	000043	658290.917592	40.785	1.662	0.33093
3365	000042	1106943.84643	42.056	1.829	0.11832
3366	000040	1825241.51628	71.842	1.62	0.34746
3367	000039	6497753.89154	155.643	2.271	1.32305
3368	000038	1118743.67666	23.065	2.111	3.95796
3369	000037	408673.040088	3.124	2.106	0.58584
3370	000036	987386.87088	7.331	2.398	0.90939
3371	000035	908222.396256	39.321	3.093	0.0
3372	000034	1412792.13744	32.239	4.81	0.0
3373	000032	426476.67534	70.236	2.895	0.84114
3374	000031	1450985.2768	20.0	2.371	0.0
3375	000030	1021668.69132	15.192	1.835	0.17282
3376	000029	1130024.22	36.266	4.041	0.0
3377	000028	2531942.97746	21.121	2.78	0.65698
3378	000027	2402481.90778	17.824	1.081	0.20795
3379	000026	471650.747075	42.625	1.913	0.50776
3380	000025	1130561.9248	415.628	12.066	0.71067
3381	000023	311507.7588	313.11	7.492	3.34872
3382	000022	1556459.64422	29.225	3.2	0.0
3383	000021	1390340.09804	64.859	2.393	1.48528
3384	000020	399257.33007	730.57	12.475	0.7952
3385	000019	603590.498145	56.802	6.195	0.0
3386	000018	1032532.96669	21.714	5.054	1.31567
3387	000017	353965.381974	1365.957	272.034	0.41966
3388	000016	1464030.80806	153.149	4.809	0.87045
3389	000014	215824.55009	75.458	2.926	2.46087
3390	000012	2012159.51307	21.316	2.316	0.9902
3391	000011	996477.041824	28.082	3.461	1.1273
3392	000010	439442.126168	110.288	1.972	1.33174
3393	000009	1541080.34421	65.182	3.314	0.75398
3394	000008	2401216.99727	44.375	3.846	0.31594
3395	000007	577182.441304	49.319	15.156	0.0
3396	000006	1329745.12031	17.08	2.607	0.0
3397	000005	434000.10522	39.961	3.427	0.23551
3398	000004	188275.725528	47.906	16.316	0.68442
3399	000002	33525904.627	15.984	2.881	0.52155
3400	000001	22750795.06	10.038	1.148	0.93721
